==========================================
  监控指标测试服务已启动
  端口: 8088
==========================================

可用接口:
  健康检查:    GET http://localhost:8088/api/test/health
  RabbitMQ指标: GET http://localhost:8088/api/test/rabbitmq
  主机指标:    GET http://localhost:8088/api/test/host
  日志指标:    GET http://localhost:8088/api/test/logs

按 Ctrl+C 停止服务

==========================================
  监控指标测试服务已启动
  端口: 8088
==========================================

可用接口:
  健康检查:    GET http://localhost:8088/api/test/health
  RabbitMQ指标: GET http://localhost:8088/api/test/rabbitmq
  主机指标:    GET http://localhost:8088/api/test/host
  日志指标:    GET http://localhost:8088/api/test/logs

按 Ctrl+C 停止服务

[GIN] 2026/07/10 - 11:20:10 | 404 |     145.042µs |       127.0.0.1 | GET      "/"
[GIN] 2026/07/10 - 14:29:26 | 200 |      50.292µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 14:29:26 | 200 |      51.417µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 14:29:26 | 200 |      48.125µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:26 | 200 |      25.375µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:26 | 200 |       42.25µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:26 | 200 |      21.834µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:26 | 200 |       60.75µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 14:29:26 | 200 |       83.75µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 14:29:37 | 200 |     103.458µs |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 14:29:37 | 200 |     223.167µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 14:29:37 | 200 |     115.709µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:37 | 200 |     108.958µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 14:29:37 | 200 |     155.083µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 14:29:37 | 200 |      83.084µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:37 | 200 |       47.25µs |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 14:29:37 | 200 |      74.709µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 14:29:37 | 200 |          34µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:37 | 200 |     196.917µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 14:29:37 | 200 |      46.584µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:37 | 200 |         125µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 14:29:37 | 200 |      137.75µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 14:29:37 | 200 |      58.375µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:37 | 200 |      56.875µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:37 | 200 |     180.625µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 14:29:40 | 200 |      47.625µs |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 14:29:40 | 200 |      89.333µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 14:29:40 | 200 |     414.875µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 14:29:40 | 200 |        27.5µs |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 14:29:40 | 200 |      60.667µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 14:29:40 | 200 |     351.583µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:40 | 200 |          72µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 14:29:40 | 200 |      54.375µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:40 | 200 |      41.625µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:40 | 200 |      47.416µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:40 | 200 |      29.041µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:40 | 200 |      23.625µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:40 | 200 |      31.667µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:40 | 200 |     109.584µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 14:29:40 | 200 |      52.333µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:40 | 200 |      94.958µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 14:29:40 | 200 |      322.25µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 14:29:40 | 200 |      55.875µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 14:29:40 | 200 |     137.917µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 14:29:40 | 200 |      83.791µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 14:29:53 | 200 |      730.25µs |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 14:29:53 | 200 |     210.833µs |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 14:29:53 | 200 |     125.041µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 14:29:53 | 200 |      86.667µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 14:29:53 | 200 |      45.292µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 14:29:53 | 200 |      91.166µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 14:29:53 | 200 |     164.917µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:53 | 200 |     114.791µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:53 | 200 |      78.208µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:53 | 200 |      27.459µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:53 | 200 |      20.916µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:53 | 200 |      21.709µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:53 | 200 |      34.584µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:53 | 200 |      21.833µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:29:53 | 200 |      68.833µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 14:29:53 | 200 |        74.5µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 14:29:53 | 200 |      94.875µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 14:29:53 | 200 |       54.75µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 14:29:53 | 200 |      62.042µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 14:29:53 | 200 |      53.833µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 14:53:08 | 200 |    1.936583ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 14:53:08 | 200 |    1.753583ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 14:53:08 | 200 |     907.083µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 14:53:08 | 200 |     837.666µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 14:53:08 | 200 |      73.166µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:53:08 | 200 |          21µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:53:08 | 200 |     510.792µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 14:53:08 | 200 |      56.833µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 14:53:08 | 200 |     249.292µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 14:53:08 | 200 |      40.458µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:53:08 | 200 |     789.958µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 14:53:08 | 200 |      42.125µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:53:08 | 200 |      22.583µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:53:08 | 200 |      62.917µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 14:53:08 | 200 |     233.334µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 14:53:08 | 200 |      82.125µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 16:34:37 | 200 |    4.686125ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 16:34:37 | 200 |    4.805542ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 16:34:37 | 200 |     945.458µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 16:34:37 | 200 |     861.958µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 16:34:37 | 200 |     364.459µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 16:34:37 | 200 |     353.958µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 16:34:37 | 200 |         212µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 16:34:37 | 200 |      32.792µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 16:34:37 | 200 |     170.875µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 16:34:37 | 200 |      18.916µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 16:34:37 | 200 |      14.875µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 16:34:37 | 200 |      18.208µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 16:34:37 | 200 |      13.708µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 16:34:37 | 200 |          14µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 16:34:37 | 200 |      34.541µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 16:34:37 | 200 |      40.041µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 16:35:04 | 200 |     754.375µs |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 16:35:04 | 200 |     754.541µs |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 16:35:04 | 200 |     819.875µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 16:35:04 | 200 |    1.295916ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 16:35:04 | 200 |      81.416µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 16:35:04 | 200 |      93.375µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 16:35:04 | 200 |     112.959µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 16:35:04 | 200 |         112µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 16:35:04 | 200 |      45.209µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 16:35:04 | 200 |      52.208µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 16:35:04 | 200 |      23.292µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 16:35:04 | 200 |     270.958µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 16:35:04 | 200 |      29.375µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 16:35:04 | 200 |      21.459µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 16:35:04 | 200 |     100.833µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 16:35:04 | 200 |     379.917µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 21:58:17 | 200 |    2.490833ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 21:58:17 | 200 |    2.686208ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 21:58:17 | 200 |    1.584458ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 21:58:17 | 200 |     1.31775ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 21:58:17 | 200 |     640.083µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 21:58:17 | 200 |     605.208µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 21:58:17 | 200 |      51.583µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 21:58:17 | 200 |     194.458µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 21:58:17 | 200 |     363.917µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 21:58:17 | 200 |     303.416µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 21:58:17 | 200 |      50.708µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 21:58:17 | 200 |     361.459µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 21:58:17 | 200 |      11.917µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 21:58:17 | 200 |      95.083µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 21:58:17 | 200 |     307.125µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 21:58:17 | 200 |      186.25µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 22:09:58 | 200 |    1.780209ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 22:09:58 | 200 |    1.871666ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 22:09:58 | 200 |     644.833µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 22:09:58 | 200 |     874.083µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 22:09:58 | 200 |     310.292µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 22:09:58 | 200 |     469.417µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 22:09:58 | 200 |     349.083µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 22:09:58 | 200 |     364.167µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 22:09:58 | 200 |     548.041µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 22:09:58 | 200 |      56.333µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 22:09:58 | 200 |     119.708µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 22:09:58 | 200 |      65.708µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 22:09:58 | 200 |       28.75µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 22:09:58 | 200 |      52.583µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 22:09:58 | 200 |      67.708µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 22:09:58 | 200 |     133.167µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 22:10:09 | 200 |     541.625µs |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 22:10:09 | 200 |     285.292µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 22:10:09 | 200 |      87.041µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 22:10:09 | 200 |     380.708µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 22:10:09 | 200 |     158.334µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 22:10:09 | 200 |      69.958µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 22:10:09 | 200 |     107.291µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 22:10:09 | 200 |     173.541µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 22:36:11 | 200 |       2.121ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 22:36:11 | 200 |      43.166µs |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 22:36:11 | 200 |     900.084µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 22:36:11 | 200 |      89.125µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 22:36:11 | 200 |     869.375µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 22:36:11 | 200 |      75.666µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 22:36:11 | 200 |         384µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 22:36:11 | 200 |       99.75µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 22:36:11 | 200 |     548.292µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 22:36:11 | 200 |      55.875µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 22:36:11 | 200 |      101.75µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 22:36:11 | 200 |      52.875µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 22:36:11 | 200 |     477.917µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 22:36:11 | 200 |       183.5µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 22:36:11 | 200 |      71.125µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 22:36:11 | 200 |     115.458µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 22:37:01 | 200 |     4.69425ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 22:37:01 | 200 |     4.70425ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 22:37:01 | 200 |    1.267875ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 22:37:01 | 200 |    2.100458ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 22:37:01 | 200 |     332.042µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 22:37:01 | 200 |     853.875µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 22:37:01 | 200 |      99.542µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 22:37:01 | 200 |      44.417µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 22:37:01 | 200 |      21.875µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 22:37:01 | 200 |      29.708µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 22:37:01 | 200 |     357.125µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 22:37:01 | 200 |      14.792µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 22:37:01 | 200 |      18.875µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 22:37:01 | 200 |       21.75µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 22:37:01 | 200 |      42.875µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 22:37:01 | 200 |      28.167µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 23:04:33 | 200 |   14.675334ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 23:04:33 | 200 |   14.516584ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 23:04:33 | 200 |   13.777041ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 23:04:33 | 200 |   13.769667ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/10 - 23:04:33 | 200 |    2.371583ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 23:04:33 | 200 |     346.583µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 23:04:33 | 200 |    1.208416ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 23:04:33 | 200 |    1.583542ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 23:04:33 | 200 |     542.459µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 23:04:33 | 200 |     627.541µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 23:04:33 | 200 |      14.083µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 23:04:33 | 200 |          55µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 23:04:33 | 200 |       712.5µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 23:04:33 | 200 |     841.334µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 23:04:33 | 200 |    1.950167ms |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 23:04:33 | 200 |     897.583µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 23:04:33 | 200 |      43.583µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 23:04:33 | 200 |      66.667µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 23:04:33 | 200 |      35.875µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 23:04:33 | 200 |     112.792µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/10 - 23:04:33 | 200 |      29.125µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 23:04:33 | 200 |      12.417µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 23:04:33 | 200 |       18.25µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 23:04:33 | 200 |      28.333µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 23:04:33 | 200 |      41.625µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 23:04:33 | 200 |       9.708µs |       127.0.0.1 | GET      "/api/test/host"
